id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64076,0,New Zealand,0,0,MH Richardson,SM Pollock,MHW Papps,0,0,0
64076,0,New Zealand,0,1,MH Richardson,SM Pollock,MHW Papps,0,0,0
64076,0,New Zealand,0,2,MH Richardson,SM Pollock,MHW Papps,1,0,1
64076,0,New Zealand,0,3,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,0,4,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,0,5,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,1,0,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,1,1,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,1,2,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,1,3,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,1,4,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,1,5,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,2,0,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,2,1,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,2,2,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,2,3,MHW Papps,SM Pollock,MH Richardson,2,0,2
64076,0,New Zealand,2,4,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,2,5,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,3,0,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,3,1,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,3,2,MH Richardson,M Ntini,MHW Papps,0,0,0
64076,0,New Zealand,3,3,MH Richardson,M Ntini,MHW Papps,1,0,1
64076,0,New Zealand,3,4,MHW Papps,M Ntini,MH Richardson,0,0,0
64076,0,New Zealand,3,5,MHW Papps,M Ntini,MH Richardson,0,0,0
64076,0,New Zealand,4,0,MH Richardson,SM Pollock,MHW Papps,1,0,1
64076,0,New Zealand,4,1,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,4,2,MHW Papps,SM Pollock,MH Richardson,0,0,0
64076,0,New Zealand,4,3,MHW Papps,SM Pollock,MH Richardson,0,0,0
