id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64071,0,Australia,0,0,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,0,1,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,0,2,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,0,3,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,0,4,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,0,5,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,1,0,ML Hayden,HDPK Dharmasena,JL Langer,1,0,1
64071,0,Australia,1,1,JL Langer,HDPK Dharmasena,ML Hayden,2,0,2
64071,0,Australia,1,2,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,1,3,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,1,4,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,1,5,JL Langer,HDPK Dharmasena,ML Hayden,1,0,1
64071,0,Australia,2,0,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,2,1,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,2,2,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,2,3,JL Langer,WPUJC Vaas,ML Hayden,1,0,1
64071,0,Australia,2,4,ML Hayden,WPUJC Vaas,JL Langer,4,0,4
64071,0,Australia,2,5,ML Hayden,WPUJC Vaas,JL Langer,1,0,1
64071,0,Australia,3,0,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,0,Australia,3,1,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,0,Australia,3,2,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,0,Australia,3,3,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,0,Australia,3,4,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,0,Australia,3,5,ML Hayden,HDPK Dharmasena,JL Langer,1,0,1
64071,0,Australia,4,0,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,4,1,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,4,2,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,4,3,ML Hayden,WPUJC Vaas,JL Langer,5,0,5
64071,0,Australia,4,4,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,4,5,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,5,0,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,0,Australia,5,1,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,0,Australia,5,2,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,0,Australia,5,3,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,0,Australia,5,4,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,0,Australia,5,5,ML Hayden,HDPK Dharmasena,JL Langer,0,0,0
64071,0,Australia,6,0,JL Langer,WPUJC Vaas,ML Hayden,1,0,1
64071,0,Australia,6,1,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,6,2,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,6,3,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,6,4,ML Hayden,WPUJC Vaas,JL Langer,2,0,2
64071,0,Australia,6,5,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,7,0,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,7,1,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,7,2,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,7,3,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,7,4,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,7,5,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,8,0,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,8,1,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,8,2,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,8,3,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,8,4,ML Hayden,WPUJC Vaas,JL Langer,4,0,4
64071,0,Australia,8,5,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,9,0,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,9,1,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,9,2,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,9,3,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,9,4,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,9,5,JL Langer,HDPK Dharmasena,ML Hayden,1,0,1
64071,0,Australia,10,0,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,10,1,JL Langer,WPUJC Vaas,ML Hayden,1,0,1
64071,0,Australia,10,2,ML Hayden,WPUJC Vaas,JL Langer,1,0,1
64071,0,Australia,10,3,JL Langer,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,10,4,JL Langer,WPUJC Vaas,ML Hayden,1,0,1
64071,0,Australia,10,5,ML Hayden,WPUJC Vaas,JL Langer,0,0,0
64071,0,Australia,11,0,JL Langer,HDPK Dharmasena,ML Hayden,4,0,4
64071,0,Australia,11,1,JL Langer,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,11,2,RT Ponting,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,11,3,RT Ponting,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,11,4,RT Ponting,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,11,5,RT Ponting,HDPK Dharmasena,ML Hayden,4,0,4
64071,0,Australia,12,0,ML Hayden,WPUJC Vaas,RT Ponting,1,0,1
64071,0,Australia,12,1,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,12,2,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,12,3,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,12,4,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,12,5,RT Ponting,WPUJC Vaas,ML Hayden,0,0,0
64071,0,Australia,13,0,ML Hayden,HDPK Dharmasena,RT Ponting,4,0,4
64071,0,Australia,13,1,ML Hayden,HDPK Dharmasena,RT Ponting,1,0,1
64071,0,Australia,13,2,RT Ponting,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,13,3,RT Ponting,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,13,4,RT Ponting,HDPK Dharmasena,ML Hayden,0,0,0
64071,0,Australia,13,5,RT Ponting,HDPK Dharmasena,ML Hayden,2,0,2
64071,0,Australia,14,0,ML Hayden,WPUJC Vaas,RT Ponting,4,0,4
64071,0,Australia,14,1,ML Hayden,WPUJC Vaas,RT Ponting,0,0,0
64071,0,Australia,14,2,ML Hayden,WPUJC Vaas,RT Ponting,0,0,0
64071,0,Australia,14,3,ML Hayden,WPUJC Vaas,RT Ponting,4,0,4
