id,innings,innings_team,over,delivery,batter,bowler,non_striker,batter_runs,extra_runs,total_runs
64080,0,West Indies,0,0,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,0,1,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,0,2,CH Gayle,MJ Hoggard,D Ganga,1,0,1
64080,0,West Indies,0,3,D Ganga,MJ Hoggard,CH Gayle,0,0,0
64080,0,West Indies,0,4,D Ganga,MJ Hoggard,CH Gayle,0,0,0
64080,0,West Indies,0,5,D Ganga,MJ Hoggard,CH Gayle,0,0,0
64080,0,West Indies,1,0,CH Gayle,SJ Harmison,D Ganga,2,0,2
64080,0,West Indies,1,1,CH Gayle,SJ Harmison,D Ganga,0,0,0
64080,0,West Indies,1,2,CH Gayle,SJ Harmison,D Ganga,0,0,0
64080,0,West Indies,1,3,CH Gayle,SJ Harmison,D Ganga,0,0,0
64080,0,West Indies,1,4,CH Gayle,SJ Harmison,D Ganga,0,0,0
64080,0,West Indies,1,5,CH Gayle,SJ Harmison,D Ganga,0,0,0
64080,0,West Indies,2,0,D Ganga,MJ Hoggard,CH Gayle,0,0,0
64080,0,West Indies,2,1,D Ganga,MJ Hoggard,CH Gayle,0,0,0
64080,0,West Indies,2,2,D Ganga,MJ Hoggard,CH Gayle,1,0,1
64080,0,West Indies,2,3,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,2,4,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,2,5,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,3,0,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,3,1,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,3,2,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,3,3,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,3,4,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,3,5,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,4,0,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,4,1,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,4,2,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,4,3,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,4,4,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,4,5,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,5,0,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,5,1,D Ganga,SJ Harmison,CH Gayle,0,1,1
64080,0,West Indies,5,2,CH Gayle,SJ Harmison,D Ganga,0,0,0
64080,0,West Indies,5,3,CH Gayle,SJ Harmison,D Ganga,0,0,0
64080,0,West Indies,5,4,CH Gayle,SJ Harmison,D Ganga,0,0,0
64080,0,West Indies,5,5,CH Gayle,SJ Harmison,D Ganga,0,0,0
64080,0,West Indies,6,0,D Ganga,MJ Hoggard,CH Gayle,0,0,0
64080,0,West Indies,6,1,D Ganga,MJ Hoggard,CH Gayle,0,0,0
64080,0,West Indies,6,2,D Ganga,MJ Hoggard,CH Gayle,0,0,0
64080,0,West Indies,6,3,D Ganga,MJ Hoggard,CH Gayle,0,0,0
64080,0,West Indies,6,4,D Ganga,MJ Hoggard,CH Gayle,2,0,2
64080,0,West Indies,6,5,D Ganga,MJ Hoggard,CH Gayle,4,1,5
64080,0,West Indies,6,6,D Ganga,MJ Hoggard,CH Gayle,0,0,0
64080,0,West Indies,7,0,CH Gayle,SJ Harmison,D Ganga,0,0,0
64080,0,West Indies,7,1,CH Gayle,SJ Harmison,D Ganga,0,0,0
64080,0,West Indies,7,2,CH Gayle,SJ Harmison,D Ganga,4,0,4
64080,0,West Indies,7,3,CH Gayle,SJ Harmison,D Ganga,4,0,4
64080,0,West Indies,7,4,CH Gayle,SJ Harmison,D Ganga,0,0,0
64080,0,West Indies,7,5,CH Gayle,SJ Harmison,D Ganga,2,0,2
64080,0,West Indies,8,0,D Ganga,MJ Hoggard,CH Gayle,0,0,0
64080,0,West Indies,8,1,D Ganga,MJ Hoggard,CH Gayle,0,0,0
64080,0,West Indies,8,2,D Ganga,MJ Hoggard,CH Gayle,1,0,1
64080,0,West Indies,8,3,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,8,4,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,8,5,CH Gayle,MJ Hoggard,D Ganga,0,0,0
64080,0,West Indies,9,0,D Ganga,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,9,1,D Ganga,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,9,2,D Ganga,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,9,3,D Ganga,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,9,4,D Ganga,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,9,5,D Ganga,A Flintoff,CH Gayle,1,0,1
64080,0,West Indies,10,0,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,10,1,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,10,2,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,10,3,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,10,4,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,10,5,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,11,0,CH Gayle,A Flintoff,D Ganga,0,0,0
64080,0,West Indies,11,1,CH Gayle,A Flintoff,D Ganga,0,0,0
64080,0,West Indies,11,2,CH Gayle,A Flintoff,D Ganga,0,0,0
64080,0,West Indies,11,3,CH Gayle,A Flintoff,D Ganga,4,0,4
64080,0,West Indies,11,4,CH Gayle,A Flintoff,D Ganga,4,0,4
64080,0,West Indies,11,5,CH Gayle,A Flintoff,D Ganga,0,0,0
64080,0,West Indies,12,0,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,12,1,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,12,2,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,12,3,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,12,4,D Ganga,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,12,5,D Ganga,SJ Harmison,CH Gayle,1,0,1
64080,0,West Indies,13,0,D Ganga,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,13,1,D Ganga,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,13,2,D Ganga,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,13,3,D Ganga,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,13,4,BC Lara,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,13,5,BC Lara,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,14,0,CH Gayle,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,14,1,CH Gayle,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,14,2,CH Gayle,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,14,3,CH Gayle,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,14,4,CH Gayle,SJ Harmison,BC Lara,0,0,0
64080,0,West Indies,14,5,CH Gayle,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,15,0,CH Gayle,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,15,1,CH Gayle,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,15,2,CH Gayle,A Flintoff,BC Lara,4,0,4
64080,0,West Indies,15,3,CH Gayle,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,15,4,CH Gayle,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,15,5,CH Gayle,A Flintoff,BC Lara,4,0,4
64080,0,West Indies,16,0,BC Lara,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,16,1,BC Lara,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,16,2,BC Lara,SJ Harmison,CH Gayle,4,0,4
64080,0,West Indies,16,3,BC Lara,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,16,4,BC Lara,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,16,5,BC Lara,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,17,0,CH Gayle,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,17,1,CH Gayle,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,17,2,CH Gayle,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,17,3,CH Gayle,A Flintoff,BC Lara,4,0,4
64080,0,West Indies,17,4,CH Gayle,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,17,5,CH Gayle,A Flintoff,BC Lara,0,0,0
64080,0,West Indies,18,0,BC Lara,SJ Harmison,CH Gayle,1,0,1
64080,0,West Indies,18,1,CH Gayle,SJ Harmison,BC Lara,4,0,4
64080,0,West Indies,18,2,CH Gayle,SJ Harmison,BC Lara,4,0,4
64080,0,West Indies,18,3,CH Gayle,SJ Harmison,BC Lara,1,0,1
64080,0,West Indies,18,4,BC Lara,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,18,5,BC Lara,SJ Harmison,CH Gayle,0,0,0
64080,0,West Indies,19,0,CH Gayle,A Flintoff,BC Lara,4,0,4
64080,0,West Indies,19,1,CH Gayle,A Flintoff,BC Lara,1,0,1
64080,0,West Indies,19,2,BC Lara,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,19,3,BC Lara,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,19,4,BC Lara,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,19,5,BC Lara,A Flintoff,CH Gayle,0,0,0
64080,0,West Indies,20,0,CH Gayle,SP Jones,BC Lara,1,0,1
64080,0,West Indies,20,1,BC Lara,SP Jones,CH Gayle,1,0,1
