id,innings,innings_team,over,delivery,batter_name,batter_id,bowler_name,bowler_id,non_striker_name,non_striker_id,batter_runs,extra_runs,total_runs
64075,0,South Africa,0,0,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,0,1,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,2,0,2
64075,0,South Africa,0,2,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,0,3,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,0,4,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,0,5,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,1,0,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,1,1,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,1,2,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,1,1
64075,0,South Africa,1,3,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,1,4,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,1,5,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,1,6,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,2,0,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,2,1,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,2,2,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,2,3,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,2,4,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,2,5,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,3,0,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,3,1,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,3,2,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,1,0,1
64075,0,South Africa,3,3,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,3,4,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,3,5,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,4,0,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,4,1,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,4,0,4
64075,0,South Africa,4,2,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,4,3,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,4,4,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,4,5,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,5,0,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,5,1,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,5,2,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,5,3,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,5,4,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,5,5,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,6,0,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,6,1,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,6,2,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,6,3,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,6,4,HH Gibbs,e1d1b294,DR Tuffey,43936951,GC Smith,72861603,0,0,0
64075,0,South Africa,6,5,GC Smith,72861603,DR Tuffey,43936951,HH Gibbs,e1d1b294,0,1,1
64075,0,South Africa,7,0,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,7,1,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,7,2,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,7,3,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,7,4,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,1,1
64075,0,South Africa,7,5,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,2,0,2
64075,0,South Africa,8,0,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,8,1,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,8,2,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,8,3,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,8,4,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
64075,0,South Africa,8,5,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,4,0,4
64075,0,South Africa,9,0,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,0,0,0
64075,0,South Africa,9,1,GC Smith,72861603,CS Martin,05e0fab5,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,9,2,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,9,3,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,4,0,4
64075,0,South Africa,9,4,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,9,5,HH Gibbs,e1d1b294,CS Martin,05e0fab5,GC Smith,72861603,0,0,0
64075,0,South Africa,10,0,GC Smith,72861603,JDP Oram,3eac9d95,HH Gibbs,e1d1b294,1,0,1
64075,0,South Africa,10,1,HH Gibbs,e1d1b294,JDP Oram,3eac9d95,GC Smith,72861603,0,0,0
